date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2016-04-01,0,73,8154,1700,90,4,0,4,2016,13,4,2,1,0,1,0.0429411764705882,-660.8462318340473,0.0062451792261811,False,7392.0,0.03974789915966383,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-02,1,64,8526,1700,90,70,0,5,2016,13,4,2,1,0,1,0.0376470588235294,-660.8462318340473,0.0062451792261811,False,7392.0,0.03974789915966383,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-03,2,68,8088,1700,90,0,0,6,2016,13,4,2,1,0,0,0.04,-660.8462318340473,0.0062451792261811,False,7392.0,0.03974789915966383,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-04,3,71,7044,1700,90,0,0,0,2016,14,4,2,1,0,0,0.0417647058823529,-660.8462318340473,0.0062451792261811,False,7392.0,0.03974789915966383,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-05,4,63,7236,1700,90,0,0,1,2016,14,4,2,1,0,0,0.0370588235294117,-378.54309594554496,0.0062451792261811,False,7392.0,0.03974789915966383,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-06,5,70,6492,1700,90,0,0,2,2016,14,4,2,1,0,0,0.0411764705882352,-621.328810231259,0.0062451792261811,False,7392.0,0.03974789915966383,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-07,6,64,6204,1700,90,0,0,3,2016,14,4,2,1,0,0,0.0376470588235294,-565.9176604054745,0.0062451792261811,False,7392.0,0.03974789915966383,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-08,7,62,7614,1700,90,0,0,4,2016,14,4,2,1,0,0,0.0364705882352941,979.4638726955704,0.0062451792261811,False,7314.857142857143,0.038823529411764666,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-09,8,51,5706,1700,90,0,0,5,2016,14,4,2,1,0,0,0.03,-582.4219249573229,0.0062451792261811,False,6912.0,0.037731092436974756,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-10,9,54,6606,1700,90,0,0,6,2016,14,4,2,1,0,0,0.0317647058823529,818.1652792495124,0.0062451792261811,False,6700.285714285715,0.03655462184873946,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-11,10,50,6822,1700,90,0,0,0,2016,15,4,2,1,0,0,0.0294117647058823,123.43948245166736,0.0062451792261811,False,6668.571428571428,0.03478991596638652,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-12,11,49,6060,1700,90,0,0,1,2016,15,4,2,1,0,0,0.0288235294117647,-624.5430959455459,0.0062451792261811,False,6500.571428571428,0.03361344537815123,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-13,12,53,5964,1700,90,0,0,2,2016,15,4,2,1,0,0,0.0311764705882352,-773.9002388026893,0.0062451792261811,False,6425.142857142857,0.0321848739495798,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-14,13,52,5928,1700,90,0,0,3,2016,15,4,2,1,0,0,0.0305882352941176,-769.0605175483332,0.0062451792261811,False,6385.714285714285,0.031176470588235257,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-15,14,63,7608,1700,90,0,0,4,2016,15,4,2,1,0,0,0.0370588235294117,1022.3210155527116,0.0062451792261811,False,6384.857142857143,0.03126050420168063,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-16,15,55,6768,1700,90,0,0,5,2016,15,4,2,1,0,0,0.0323529411764705,-13.279067814466885,0.0062451792261811,False,6536.571428571428,0.031596638655462125,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-17,16,51,7242,1700,90,0,0,6,2016,15,4,2,1,0,0,0.03,842.1652792495124,0.0062451792261811,False,6627.428571428572,0.031344537815126,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-18,17,59,6768,1700,90,0,0,0,2016,16,4,2,1,0,0,0.0347058823529411,-851.9890889769042,0.0062451792261811,False,6619.714285714285,0.032100840336134404,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-19,18,57,8676,1700,90,93,3,1,2016,16,4,2,1,0,0,0.0335294117647058,1340.0283326258834,0.0062451792261811,False,6993.428571428572,0.03277310924369741,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-20,19,53,6270,1700,90,0,0,2,2016,16,4,2,1,0,0,0.0311764705882352,-738.7573816598306,0.0062451792261811,False,7037.142857142857,0.03277310924369742,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-21,20,63,7818,1700,90,0,0,3,2016,16,4,2,1,0,0,0.0370588235294117,1277.7966253088098,0.0062451792261811,False,7307.142857142857,0.03369747899159657,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-22,21,68,5712,1700,90,0,0,4,2016,16,4,2,1,0,0,0.04,-597.6789844472875,0.0062451792261811,False,7036.285714285715,0.03411764705882347,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-23,22,62,5166,1700,90,0,0,5,2016,16,4,2,1,0,0,0.0364705882352941,-665.5647821001807,0.0062451792261811,False,6807.428571428572,0.03470588235294113,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-24,23,71,4884,1700,90,0,0,6,2016,16,4,2,1,0,0,0.0417647058823529,-715.26329217906,0.0062451792261811,False,6470.571428571428,0.036386554621848685,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-25,24,72,5880,1700,90,0,0,0,2016,17,4,2,1,0,0,0.0423529411764705,-533.9890889769042,0.0062451792261811,False,6343.714285714285,0.0374789915966386,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-26,25,65,6576,1700,90,0,0,1,2016,17,4,2,1,0,0,0.038235294117647,-87.97166737411652,0.0062451792261811,False,6043.714285714285,0.03815126050420163,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-27,26,62,7620,1700,90,0,0,2,2016,17,4,2,1,0,0,0.0364705882352941,1017.5283326258832,0.0062451792261811,False,6236.571428571428,0.03890756302521004,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-28,27,66,6870,1700,90,0,0,3,2016,17,4,2,1,0,0,0.0388235294117647,-103.06051754833328,0.0062451792261811,False,6101.142857142857,0.03915966386554619,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-29,28,64,7554,1700,90,0,0,4,2016,17,4,2,1,0,0,0.0376470588235294,412.892444124141,0.0062451792261811,False,6364.285714285715,0.038823529411764666,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-04-30,29,65,5424,1700,90,0,0,5,2016,17,4,2,1,0,0,0.038235294117647,-1701.8504963858954,0.0062451792261811,False,6401.142857142857,0.0390756302521008,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-05-01,30,54,8400,1700,90,34,0,6,2016,17,5,2,1,1,0,0.0317647058823529,1596.450993535227,0.0062451792261811,False,6903.428571428572,0.037647058823529374,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-05-02,31,63,7782,1700,90,0,0,0,2016,18,5,2,1,0,0,0.0370588235294117,-142.2748032626189,0.0062451792261811,False,7175.142857142857,0.03689075630252098,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-05-03,32,61,7716,1700,90,0,0,1,2016,18,5,2,1,0,0,0.0358823529411764,-173.68595308840275,0.0062451792261811,False,7338.0,0.03655462184873946,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
2016-05-04,33,58,8340,1700,90,26,0,2,2016,18,5,2,1,0,0,0.0341176470588235,56.67118976874099,0.0062451792261811,False,7440.857142857143,0.03621848739495794,8154.0,8154.0,0.0429411764705882,0.0429411764705882,7392.0,0.03974789915966383
