date,Unnamed: 0,n_sick,calls,n_duty,n_sby,sby_need,dafted,weekday,year,calendarweek,month,quarter,season,Feiertage,schulferien,Sick-ratio,Residuals_calls,Residuals_Sick-ratio,Ausreißer_Sick-ratio,rolling_mean_7_calls,rolling_mean_7_Sick-ratio,lag_49_calls,lag_365_calls,lag_49_Sickratio,lag_365_Sickratio,average7days45lag_calls,average7days45lag_Sickratio
2018-05-27,786,88,7428,1900,90,0,0,6,2018,21,5,2,1,0,0,0.0463157894736842,-92.12043503620134,0.006618117795184,False,8209.714285714286,0.0458646616541352,8268.0,7290.0,0.0368421052631578,0.0283333333333333,8844.0,0.0366917293233082
2018-05-28,787,80,8862,1900,90,0,0,0,2018,22,5,2,1,0,0,0.0421052631578947,594.8680538802389,0.0025568792165994,False,8096.571428571428,0.0460150375939849,9438.0,8538.0,0.0389473684210526,0.0322222222222222,8672.57142857143,0.0370676691729322
2018-05-29,788,70,8226,1900,90,0,0,1,2018,22,5,2,1,0,0,0.0368421052631578,-482.2573816598303,0.0002018905496594,False,8065.714285714285,0.0450375939849623,8580.0,8112.0,0.0347368421052631,0.0316666666666666,8713.714285714286,0.036766917293233
2018-05-30,789,68,8064,1900,90,0,0,2,2018,22,5,2,1,0,0,0.0357894736842105,-635.9002388026875,0.0002314790252804,False,8157.428571428572,0.0441353383458646,7686.0,7098.0,0.0368421052631578,0.0305555555555555,8644.285714285714,0.0363909774436089
2018-05-31,790,67,7392,1900,90,0,0,3,2018,22,5,2,1,0,0,0.0352631578947368,-1519.9176604054755,0.0008030775757797,False,7954.285714285715,0.0424060150375939,10080.0,9294.0,0.0384210526315789,0.0288888888888888,8461.714285714286,0.0353383458646615
2018-06-01,791,66,10752,1900,90,317,227,4,2018,22,6,2,2,0,0,0.0347368421052631,1585.4638726955704,-1.8750698909174995e-05,False,8408.57142857143,0.0396992481203007,8454.0,10830.0,0.0378947368421052,0.03,8674.285714285714,0.0345864661654134
2018-06-02,792,60,8766,1900,90,0,0,5,2018,22,6,2,2,0,0,0.031578947368421,-478.7076392430366,-0.0024125686442559,False,8498.57142857143,0.0375187969924811,8490.0,9840.0,0.0336842105263157,0.0316666666666666,8769.42857142857,0.0341353383458645
2018-06-03,793,71,9834,1900,90,138,48,6,2018,22,6,2,2,0,0,0.0373684210526315,855.0224221066574,0.000760289972875,False,8842.285714285714,0.0362406015037593,7782.0,7296.0,0.0342105263157894,0.0311111111111111,8340.857142857143,0.0334586466165412
2018-06-04,794,80,11370,1900,90,454,364,0,2018,23,6,2,2,0,0,0.0421052631578947,1251.4394824516685,0.0053516825020088,False,9200.57142857143,0.0362406015037593,8160.0,8136.0,0.031578947368421,0.0266666666666666,8495.142857142857,0.0326315789473683
2018-06-05,795,71,10020,1900,90,175,85,1,2018,23,6,2,2,0,0,0.0373684210526315,278.0283326258835,0.0007707324098834,False,9456.857142857143,0.0363157894736841,10068.0,9876.0,0.0294736842105263,0.0311111111111111,8609.142857142857,0.0321052631578946
2018-06-06,796,77,9180,1900,90,13,0,2,2018,23,6,2,2,0,0,0.0405263157894736,-542.4716673741168,0.0009672844265084,False,9616.285714285714,0.0369924812030074,8352.0,8268.0,0.0336842105263157,0.0338888888888888,8748.857142857143,0.031578947368421
2018-06-07,797,77,8718,1900,90,0,0,3,2018,23,6,2,2,0,0,0.0405263157894736,-477.6319461197617,0.0018048022743108,False,9805.714285714286,0.0377443609022555,7080.0,9630.0,0.0336842105263157,0.0322222222222222,8745.42857142857,0.0313533834586465
2018-06-08,798,78,8208,1900,90,0,0,4,2018,23,6,2,2,0,0,0.0410526315789473,-547.1075558758572,0.0031792126488908,False,9442.285714285714,0.0386466165413533,9534.0,9186.0,0.0321052631578947,0.03,8508.857142857143,0.0310526315789473
2018-06-09,799,79,9318,1900,90,43,0,5,2018,23,6,2,2,0,0,0.041578947368421,689.5780750426771,0.002875637433657,False,9521.142857142857,0.0400751879699247,9288.0,6924.0,0.03,0.0311111111111111,8626.285714285714,0.030375939849624
2018-06-10,800,90,7068,1900,90,0,0,6,2018,23,6,2,2,0,0,0.0473684210526315,-1343.5490064647738,0.0063134045616569,False,9126.0,0.0415037593984961,8760.0,9312.0,0.0305263157894736,0.03,8975.142857142857,0.0299248120300751
2018-06-11,801,78,9012,1900,90,0,0,0,2018,24,6,2,2,0,0,0.0410526315789473,-365.1319461197593,0.0031481162401279,False,8789.142857142857,0.0413533834586465,8136.0,7812.0,0.03,0.03,8787.42857142857,0.0294736842105262
2018-06-12,802,72,10380,1900,90,248,158,1,2018,24,6,2,2,0,0,0.0378947368421052,903.7426183401697,0.0010053196838702,False,8840.57142857143,0.0414285714285713,8412.0,9174.0,0.0273684210526315,0.0311111111111111,8628.857142857143,0.0292481203007518
2018-06-13,803,80,10638,1900,90,308,218,2,2018,24,6,2,2,0,0,0.0421052631578947,1420.3854754830263,0.0030876622580063,False,9048.857142857143,0.0416541353383458,9174.0,9852.0,0.0289473684210526,0.0311111111111111,8579.142857142857,0.0290225563909773
2018-06-14,804,78,8826,1900,90,0,0,3,2018,24,6,2,2,0,0,0.0410526315789473,-319.9176604054755,0.0028165335229266,False,9064.285714285714,0.0417293233082706,9522.0,8376.0,0.0305263157894736,0.0305555555555555,8774.57142857143,0.0292481203007518
2018-06-15,805,85,8994,1900,90,0,0,4,2018,24,6,2,2,0,0,0.0447368421052631,41.7495869812841,0.0074381648238488,False,9176.57142857143,0.0422556390977442,8220.0,7452.0,0.0289473684210526,0.025,8960.57142857143,0.0302255639097743
2018-06-16,806,82,8196,1900,90,0,0,5,2018,24,6,2,2,0,0,0.0431578947368421,-588.4219249573247,0.0052778173395054,False,9016.285714285714,0.0424812030075187,8178.0,7728.0,0.0284210526315789,0.0277777777777777,8918.57142857143,0.0316541353383458
2018-06-17,807,89,7488,1900,90,0,0,6,2018,24,6,2,2,0,0,0.0468421052631578,-645.8347207504876,0.0065671991340401,False,9076.285714285714,0.0424060150375939,8412.0,7596.0,0.0289473684210526,0.0288888888888888,8794.285714285714,0.033157894736842
2018-06-18,808,86,8382,1900,90,0,0,0,2018,25,6,2,2,0,0,0.0452631578947368,-569.9890889769042,0.0024448444964388,False,8986.285714285714,0.0430075187969924,9504.0,6540.0,0.031578947368421,0.0355555555555555,8916.857142857143,0.0347368421052631
2018-06-19,809,85,10452,1900,90,276,186,1,2018,25,6,2,2,0,0,0.0447368421052631,1747.1711897687403,0.0024680643106803,False,8996.57142857143,0.0439849624060149,9714.0,8370.0,0.0342105263157894,0.035,9126.0,0.0360150375939849
2018-06-20,810,90,9060,1900,90,2,0,2,2018,25,6,2,2,0,0,0.0473684210526315,252.9569040544557,0.0048985226752326,False,8771.142857142857,0.0447368421052631,8880.0,8490.0,0.0389473684210526,0.0327777777777777,9336.0,0.0372932330827067
2018-06-21,811,90,7902,1900,90,0,0,3,2018,25,6,2,2,0,0,0.0473684210526315,-867.6319461197617,0.0046298773175461,False,8639.142857142857,0.0456390977443608,8652.0,8892.0,0.0410526315789473,0.0333333333333333,9452.57142857143,0.0380451127819548
2018-06-22,812,91,7356,1900,90,0,0,4,2018,25,6,2,2,0,0,0.0478947368421052,-1558.5361273044314,0.0068479032445716,False,8405.142857142857,0.0460902255639097,9078.0,8598.0,0.04,0.0294444444444444,9361.714285714286,0.0372932330827067
