date,Random Forrest
2016-04-30,0.03516947378610352
2016-05-01,0.03421147336178631
2016-05-02,0.03545975562513457
2016-05-03,0.03504010930276944
2016-05-04,0.03454568633520064
2016-05-05,0.034221859731385626
2016-05-06,0.03446625430285484
2016-05-07,0.033748497118599105
2016-05-08,0.03407791695144971
2016-05-09,0.03525646801623663
2016-05-10,0.034481160180100494
2016-05-11,0.033875451849192655
2016-05-12,0.033483855136893836
2016-05-13,0.03365001036393403
2016-05-14,0.033156132365127586
2016-05-15,0.03355726678537261
2016-05-16,0.034562648069320204
2016-05-17,0.033662769112392625
2016-05-18,0.03307869164612906
2016-05-19,0.0327152297810092
2016-05-20,0.03301451627749354
2016-05-21,0.03268024382534535
2016-05-22,0.032990201806056677
2016-05-23,0.03401117712578528
2016-05-24,0.03308218456426292
2016-05-25,0.03249565592024503
2016-05-26,0.03233395674567013
2016-05-27,0.032619272447607685
2016-05-28,0.03236805930507261
2016-05-29,0.03273172976067288
2016-05-30,0.03423164634696657
2016-05-31,0.03335346778940837
2016-06-01,0.03698895440858118
2016-06-02,0.03708883299749577
2016-06-03,0.03686115730946405
2016-06-04,0.036639566316025454
2016-06-05,0.0369967056481893
2016-06-06,0.03744864500957554
2016-06-07,0.036385312873269016
2016-06-08,0.03607524305746391
2016-06-09,0.03607161336028894
2016-06-10,0.03591337246132435
2016-06-11,0.03587783775645409
2016-06-12,0.03630447425448764
2016-06-13,0.03754128025015195
2016-06-14,0.03633453266219469
2016-06-15,0.03596915047901838
2016-06-16,0.035911599213215954
2016-06-17,0.03565646501147572
2016-06-18,0.035599770953975526
2016-06-19,0.03614897514575324
2016-06-20,0.037291262106530866
2016-06-21,0.03605413137457527
2016-06-22,0.03570868383192183
2016-06-23,0.035687238749333425
2016-06-24,0.03533681913039601
2016-06-25,0.0352801250728958
2016-06-26,0.035867207522037085
2016-06-27,0.03680443384492319
2016-06-28,0.03523931469751594
2016-06-30,0.03517142154411671
2016-07-01,0.034835546513678387
2016-07-02,0.035137769833388524
2016-07-03,0.03581334032713626
2016-07-04,0.03691933055185161
2016-07-05,0.03564262767854465
2016-07-06,0.0355288766861017
2016-07-07,0.03601280091909456
2016-07-08,0.03566811975058988
2016-07-09,0.03610074923276499
2016-07-10,0.03683191984534813
2016-07-11,0.03739687082203895
2016-07-12,0.03604218434464543
2016-07-13,0.035882279506048644
2016-07-14,0.0363662037390415
2016-07-15,0.036043340964561084
2016-07-16,0.03642758629004322
2016-07-17,0.03712919029820683
2016-07-18,0.03797516160343715
2016-07-19,0.03700994630392167
2016-07-20,0.03693452870466505
2016-07-21,0.037272229970356514
2016-07-22,0.036867053159150294
2016-07-23,0.03678869048351954
2016-07-24,0.03734336721235391
2016-07-25,0.03745078490170751
2016-07-26,0.03619617591245231
2016-07-27,0.036008392144506005
2016-07-28,0.036296550926537344
2016-07-29,0.03599800564828618
2016-07-30,0.036085748141995895
2016-07-31,0.036535361633414074
2016-08-01,0.03637033105499141
2016-08-02,0.03520860289315136
2016-08-03,0.03502176857336038
2016-08-04,0.03531849284219249
2016-08-05,0.03484619717489683
2016-08-06,0.03476333631498847
2016-08-07,0.035618074077560326
2016-08-08,0.03541977056436272
2016-08-09,0.03412987416553089
2016-08-10,0.03392432504928002
2016-08-11,0.03423979477925956
2016-08-12,0.033873121194130086
2016-08-13,0.03394747135577098
2016-08-14,0.034760049143241704
2016-08-15,0.035492425215448736
2016-08-16,0.03448397165301073
2016-08-17,0.034364566327609536
2016-08-18,0.03462818965236031
2016-08-19,0.03416777255130595
2016-08-20,0.03416484615417519
2016-08-21,0.0349836330919727
2016-08-22,0.03654741781544134
2016-08-23,0.03597903836494163
2016-08-24,0.03615591653668322
2016-08-25,0.03644772950766285
2016-08-26,0.0360370869258438
2016-08-27,0.035948598564352056
2016-08-28,0.03638023670323606
2016-08-30,0.03666066078663758
2016-08-31,0.03676982342772246
2016-09-01,0.03864491117778407
2016-09-02,0.03837542596800473
2016-09-03,0.03816546288057233
2016-09-04,0.038675794109227855
2016-09-05,0.04119085118657975
2016-09-06,0.04060616705535151
2016-09-07,0.04055996401003082
2016-09-08,0.040784576975587405
2016-09-09,0.040580338030980816
2016-09-10,0.04016450933131024
2016-09-11,0.040655898429684624
2016-09-12,0.042998746800752066
2016-09-13,0.042644013649915984
2016-09-14,0.04287106042304119
2016-09-15,0.04318915911492664
2016-09-16,0.04311292830960269
2016-09-17,0.04260798316537451
2016-09-18,0.043020755370368466
2016-09-19,0.04594669787633993
2016-09-20,0.04594587626739332
2016-09-21,0.046234698759353064
2016-09-22,0.04639101742463458
2016-09-23,0.04601977719654386
2016-09-24,0.04499597829708504
2016-09-25,0.045082158638060664
2016-09-26,0.04744831139092776
2016-09-27,0.04744748978198114
2016-09-28,0.04767630993967385
2016-09-30,0.04703870705923957
2016-10-01,0.04645957394465314
2016-10-02,0.046599231736026626
2016-10-03,0.04795025633160412
2016-10-04,0.04808110732157276
2016-10-05,0.04796488485011239
