date,Random Forrest
2016-04-30,6955.0384402211985
2016-05-01,7298.651006868449
2016-05-02,8151.5798964913865
2016-05-03,8046.367165046361
2016-05-04,7900.678259358739
2016-05-05,7884.7741405593
2016-05-06,7753.934738351632
2016-05-07,7708.082312051544
2016-05-08,7458.511711309151
2016-05-09,8178.1270008869915
2016-05-10,8055.862121090317
2016-05-11,7915.741215402696
2016-05-12,7901.397096603256
2016-05-13,7789.347718205113
2016-05-14,7749.600478718212
2016-05-15,7478.293377975818
2016-05-16,8279.461572981563
2016-05-17,8125.100887990084
2016-05-18,7924.636551566531
2016-05-19,7871.718289909947
2016-05-20,7694.279809447202
2016-05-21,7643.894204575686
2016-05-22,7384.838459893898
2016-05-23,8257.826547340539
2016-05-24,8096.721862349057
2016-05-25,7895.44650028448
2016-05-26,7833.471381485038
2016-05-27,7650.038446476838
2016-05-28,7593.477841605321
2016-05-29,7374.518648538586
2016-05-30,8340.565404266947
2016-05-31,8168.46593356118
2016-06-01,8016.9729999942065
2016-06-02,7998.668171987307
2016-06-03,7846.329614317453
2016-06-04,7732.78417163229
2016-06-05,7467.155274769349
2016-06-06,8413.084291413741
2016-06-07,8269.132654540808
2016-06-08,7932.48496536217
2016-06-09,7801.110771554405
2016-06-10,7619.040544607751
2016-06-11,7579.626967723451
2016-06-12,7334.052819778259
2016-06-13,8409.079869502319
2016-06-14,8269.022141720296
2016-06-15,7919.985692634898
2016-06-16,7751.1221902190755
2016-06-17,7533.548645090603
2016-06-18,7459.655050890285
2016-06-19,7260.157577354017
2016-06-20,8316.675132905582
2016-06-21,8175.9329894803805
2016-06-22,7799.619739529181
2016-06-23,7669.116570446691
2016-06-24,7473.126495015188
2016-06-25,7456.368149791386
2016-06-26,7271.119676255115
2016-06-27,8306.06397905943
2016-06-28,8159.019692777085
2016-06-30,7647.658273743395
2016-07-01,8144.985779266401
2016-07-02,7604.909636667256
2016-07-03,7329.388248335
2016-07-04,8446.261218293082
2016-07-05,8422.788737940104
2016-07-06,8485.489246431613
2016-07-07,8480.234291267556
2016-07-08,8217.019687787702
2016-07-09,7632.679993810112
2016-07-10,7329.388248335
2016-07-11,8373.326789721654
2016-07-12,8340.890283052886
2016-07-13,8403.590791544393
2016-07-14,8398.335836380336
2016-07-15,8124.0393757576285
2016-07-16,7481.680333804482
2016-07-17,7136.708986088474
2016-07-18,7882.629926991245
2016-07-19,7806.666619290174
2016-07-20,7871.524425650482
2016-07-21,7932.608600141086
2016-07-22,7760.174470354208
2016-07-23,7293.254396482
2016-07-24,7043.581536205024
2016-07-25,7864.005998419818
2016-07-26,7784.082690718747
2016-07-27,7859.940497079054
2016-07-28,7929.426100141086
2016-07-29,7748.18911321135
2016-07-30,7258.838032845637
2016-07-31,6992.595140101129
2016-08-01,8325.60849000509
2016-08-02,8313.441180481283
2016-08-03,8441.46632666843
2016-08-04,8475.721887440992
2016-08-05,8247.102914183855
2016-08-06,7599.658734153101
2016-08-07,7136.133698297316
2016-08-08,7900.317914147616
2016-08-09,7886.858546182248
2016-08-10,8028.231206854911
2016-08-11,8109.644791436996
2016-08-12,7944.563451879492
2016-08-13,7429.535048738516
2016-08-14,7066.167464531082
2016-08-15,7839.671929299129
2016-08-16,7826.212561333763
2016-08-17,7985.247007720713
2016-08-18,8079.0820316967365
2016-08-19,7921.078494836536
2016-08-20,7433.29116312413
2016-08-21,7191.716883612003
2016-08-22,7811.690676801629
2016-08-23,7825.900869275821
2016-08-24,8020.105653325108
2016-08-25,8103.6194273011315
2016-08-26,7939.030890440931
2016-08-27,7438.581580706548
2016-08-28,7203.773634527754
2016-08-30,7838.882962682414
2016-08-31,8047.76497616893
2016-09-01,8100.508640323742
2016-09-02,7885.727647586085
2016-09-03,7468.436055398522
2016-09-04,7234.069004824123
2016-09-05,7749.276306490906
2016-09-06,7754.376890906491
2016-09-07,7972.765426704028
2016-09-08,8027.448105441958
2016-09-09,7751.424335648024
2016-09-10,7388.389474146441
2016-09-11,7176.357594567712
2016-09-12,7665.03818086653
2016-09-13,7674.647174373024
2016-09-14,7907.561353027703
2016-09-15,7945.945287260139
2016-09-16,7621.009584898772
2016-09-17,7262.4565242629915
2016-09-18,7004.02987195699
2016-09-19,7680.969115182215
2016-09-20,7684.860013450613
2016-09-21,7887.251787343387
2016-09-22,7920.4885787186795
2016-09-23,7563.77304160873
2016-09-24,7230.59014331061
2016-09-25,6986.779205290322
2016-09-26,7708.727999893994
2016-09-27,7695.864612448107
2016-09-28,7875.458767293262
2016-09-30,7587.394414415747
2016-10-01,7122.697092231657
2016-10-02,7200.162446245808
2016-10-03,7661.562983956002
2016-10-04,7635.458356574611
2016-10-05,7574.802440823695
2016-10-06,7507.044644370148
2016-10-07,7252.940067522444
2016-10-08,7104.652415491729
2016-10-09,7189.972696245806
2016-10-10,7595.987469137484
2016-10-11,7550.546796301547
2016-10-12,7354.808306392904
2016-10-13,7288.670204578051
2016-10-14,7090.120937254159
2016-10-15,7019.30162072128
2016-10-16,7095.26161576107
2016-10-17,7442.849139388284
2016-10-18,7376.6067371151175
2016-10-19,7165.045649803877
2016-10-20,7110.258638643984
2016-10-21,6884.796037154259
2016-10-22,6750.352436146826
2016-10-23,6635.392348563358
2016-10-24,7263.345998106296
2016-10-25,7201.184310118843
2016-10-26,6954.722401611059
2016-10-27,6916.112560364587
2016-10-28,6772.100621467169
2016-10-29,6652.653240517457
2016-10-30,6524.583648231899
2016-10-31,7287.080732606854
